"RegionID","RegionName","City","County","State","Metro","SizeRank","2010-09","2010-10","2010-11","2010-12","2011-01","2011-02","2011-03","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02","2014-03","2014-04","2014-05","2014-06","2014-07","2014-08","2014-09","2014-10","2014-11","2014-12","2015-01","2015-02","2015-03","2015-04","2015-05","2015-06","2015-07","2015-08","2015-09","2015-10","2015-11","2015-12","2016-01","2016-02","2016-03","2016-04","2016-05","2016-06","2016-07","2016-08","2016-09","2016-10","2016-11","2016-12","2017-01","2017-02","2017-03","2017-04","2017-05","2017-06","2017-07","2017-08","2017-09","2017-10","2017-11","2017-12","2018-01","2018-02","2018-03","2018-04","2018-05","2018-06","2018-07","2018-08","2018-09"
111869,"Drexel Heights","Tucson","Pima","AZ","Tucson",344,25.5813953488372,27.0833333333333,23.9024390243902,23.8372093023256,26.0115606936416,22.4719101123596,23.8095238095238,18.9024390243902,13.6363636363636,15.2631578947368,13.9664804469274,9.63855421686747,10.2564102564103,14.1104294478528,12.5,15.6626506024096,15.1898734177215,17.5675675675676,14.1843971631206,8.02919708029197,8.62068965517241,7.89473684210526,6.25,8.33333333333333,9.70873786407767,5.55555555555556,13.6842105263158,7,12.5,8.7378640776699,12.3711340206186,7.40740740740741,12.5,11.1111111111111,13.4020618556701,13.8888888888889,25.2252252252252,20.5882352941176,23.4848484848485,14.5985401459854,27.4074074074074,17.9856115107914,14.0127388535032,19.3548387096774,15.6462585034014,15.7142857142857,15.3846153846154,15.3846153846154,13.013698630137,17.7631578947368,10.7913669064748,11.2781954887218,9.48275862068965,11.5044247787611,15.3153153153153,14.5161290322581,12.2641509433962,13.4020618556701,13.9784946236559,20.2020202020202,26.4705882352941,20.1923076923077,15.5963302752294,11.4035087719298,16.5217391304348,14.6788990825688,12.0689655172414,12.2641509433962,11.4285714285714,17.6470588235294,13.5922330097087,15.3846153846154,17.4418604651163,15.9574468085106,8.60215053763441,9.61538461538461,10.7843137254902,16.3461538461538,8.03571428571429,6.08695652173913,9.32203389830508,11.6071428571429,9.67741935483871,9.19540229885057,14.1414141414141,17.7570093457944,15.4639175257732,12.9032258064516,13.9784946236559,8.69565217391304,5.94059405940594,10.7843137254902,16.3461538461538,15.0943396226415,13.4020618556701,16.0919540229885,8.64197530864197
342700,"Paradise Hills","Albuquerque","Bernalillo","NM","Albuquerque",345,18.021978021978,23.1651376146789,14.3576826196474,14.8614609571788,16.2679425837321,14.004914004914,20.7964601769912,18.7817258883249,17.989417989418,20.1634877384196,18.3098591549296,19.0348525469169,20.9770114942529,21.2765957446809,14.1447368421053,12.8205128205128,11.3970588235294,15.8914728682171,14.9193548387097,13.28125,21.09375,18.9285714285714,21.1469534050179,20.1520912547529,17.2535211267606,14.7058823529412,14.1342756183746,8.77862595419847,17.3745173745174,15,14.176245210728,17.3010380622837,20.4152249134948,19.9300699300699,17.7474402730375,21.4925373134328,27.2727272727273,25.7142857142857,22.5092250922509,19.2592592592593,16.2264150943396,20.6642066420664,22.7272727272727,25.2595155709343,21.8241042345277,27.1241830065359,28.5714285714286,23.75,29.1946308724832,27.5167785234899,16.9611307420495,18.3266932270916,22.1774193548387,18.5770750988142,21.3235294117647,18.3279742765273,23.202614379085,21.9269102990033,27.6190476190476,25.6055363321799,23.8805970149254,24.5136186770428,22.0779220779221,16.3716814159292,19.4690265486726,18.9655172413793,19.3916349809886,20.2797202797203,27.7372262773723,24.4444444444444,24.2537313432836,29.3333333333333,30.4498269896194,26.7148014440433,17.0212765957447,13.125,16.5644171779141,15.2249134948097,16.1812297734628,14.9068322981366,19.7771587743733,21.606648199446,23.1197771587744,23.9554317548747,27.6657060518732,26.3473053892216,21.7252396166134,17.6470588235294,15.9362549800797,15.7303370786517,14.8275862068966,18.7134502923977,18.1556195965418,20.391061452514,25.7309941520468,21.0674157303371,26.2820512820513
275989,"West Side","Long Beach","Los Angeles","CA","Los Angeles-Long Beach-Anaheim",346,8.57142857142857,6.06060606060606,10.8695652173913,10.126582278481,8.43373493975904,12.1212121212121,16.9642857142857,11.4285714285714,9.80392156862745,12.037037037037,15.8415841584158,13.0434782608696,25.5555555555556,23.8095238095238,7.14285714285714,4.8780487804878,9.41176470588235,5.37634408602151,8.53658536585366,6.66666666666667,2.38095238095238,7.69230769230769,11.5942028985507,7.69230769230769,5.26315789473684,7.01754385964912,6.25,6.66666666666667,9.61538461538461,8.95522388059701,1.78571428571429,3.7037037037037,3.84615384615385,3.84615384615385,3.7037037037037,12.2448979591837,18.4210526315789,15.625,7.5,9.375,18.4210526315789,11.6279069767442,2.17391304347826,7.40740740740741,15.6862745098039,12.280701754386,10.6060606060606,8.33333333333333,22.9166666666667,11.1111111111111,12.280701754386,15.0943396226415,4.41176470588235,7.84313725490196,3.27868852459016,9.375,8.06451612903226,9.25925925925926,7.14285714285714,7.01754385964912,8.92857142857143,8,11.3636363636364,11.1111111111111,4.54545454545455,7.14285714285714,2.22222222222222,13.6363636363636,9.43396226415094,7.69230769230769,4.83870967741935,11.1111111111111,9.67741935483871,7.69230769230769,5.79710144927536,6.66666666666667,16.3265306122449,6.97674418604651,4.65116279069767,0,8,4.44444444444444,8.88888888888889,8.88888888888889,8.51063829787234,19.047619047619,6.81818181818182,10.8108108108108,0,7.31707317073171,14.7058823529412,7.69230769230769,22.2222222222222,7.31707317073171,10.8695652173913,10.2564102564103,10
33597,"Ravenswood","Chicago","Cook","IL","Chicago-Naperville-Elgin",347,19.1489361702128,17.1673819742489,12.6168224299065,14.2857142857143,13.6842105263158,10.1010101010101,14.5454545454545,13.5,17.4863387978142,23.4042553191489,21.8274111675127,18.2857142857143,22.289156626506,16.1676646706587,13.9784946236559,8.7719298245614,18.1818181818182,8.43373493975904,16.1290322580645,18.3544303797468,9.93377483443709,11.6438356164384,12.5874125874126,17.5182481751825,19.3548387096774,11.3821138211382,10.7843137254902,3.33333333333333,12.6315789473684,10.8108108108108,10.3174603174603,16.9934640522876,13.8157894736842,9.27152317880795,15.1515151515152,23.2558139534884,12.0967741935484,20.3883495145631,12.9032258064516,5.63380281690141,9.72222222222222,12.5,11.5384615384615,13.3333333333333,17.2222222222222,13.2275132275132,12.9464285714286,9.80392156862745,24.1176470588235,18.8235294117647,9.03225806451613,6.83760683760684,13.3928571428571,7.19424460431655,22.7544910179641,11.5384615384615,14.6118721461187,18.8034188034188,13.2743362831858,17.6470588235294,22.1518987341772,19.2307692307692,8.75912408759124,8.62068965517241,11.8811881188119,12.8,13.0177514792899,17.4757281553398,12.3931623931624,17.4603174603175,16.4556962025316,19,24.1573033707865,27.8481012658228,21.1678832116788,8.62068965517241,6.30630630630631,14.1843971631206,21.1180124223602,12.9213483146067,14.6892655367232,14.6739130434783,18.7134502923977,19.6319018404908,25.1655629139073,24.8175182481752,10.8333333333333,7.14285714285714,10,6.66666666666667,10.5555555555556,11.7948717948718,18.8888888888889,20.9876543209877,22.1476510067114,20.6896551724138,27.2727272727273
275306,"Santa Teresa","San Jose","Santa Clara","CA","San Jose-Sunnyvale-Santa Clara",348,20.6106870229008,21.5827338129496,17.3228346456693,20,21.4285714285714,16.1538461538462,17.687074829932,11.1940298507463,12.396694214876,20.7692307692308,19.2857142857143,10.7692307692308,12.8571428571429,14.8936170212766,14.0740740740741,13.8211382113821,12.7272727272727,8.18181818181818,0.900900900900901,0.943396226415094,1.85185185185185,0,4.34782608695652,4.49438202247191,0,3.52941176470588,1.42857142857143,3.92156862745098,0,1.88679245283019,3.33333333333333,1.88679245283019,2.77777777777778,7.21649484536082,6.81818181818182,9.52380952380952,11.6883116883117,11.4583333333333,6.89655172413793,7.79220779220779,1.81818181818182,12.7272727272727,14.8148148148148,3.38983050847458,9.72222222222222,7.35294117647059,15.0684931506849,9.09090909090909,12.0879120879121,12.6436781609195,1.38888888888889,5.17241379310345,6.06060606060606,5.68181818181818,1.73913043478261,2.24719101123596,3.7037037037037,2.04081632653061,4.5045045045045,7.47663551401869,9.70873786407767,11.3636363636364,2.73972602739726,1.58730158730159,2.04081632653061,1.88679245283019,3.8961038961039,5.88235294117647,8.92857142857143,5.69105691056911,8.33333333333333,27.1929824561403,15.5172413793103,11.2903225806452,4.83870967741935,4.3956043956044,5.47945205479452,2.5,5.31914893617021,6.25,3.7037037037037,2.66666666666667,1.72413793103448,8.16326530612245,6.25,2.08333333333333,2.77777777777778,2.85714285714286,2.27272727272727,2.12765957446809,1.72413793103448,5.81395348837209,8.33333333333333,6.93069306930693,12.3595505617978,17.6470588235294,16.8141592920354
753778,"Near Eastside","Indianapolis","Marion","IN","Indianapolis-Carmel-Anderson",349,13.8686131386861,13.5549872122762,10.9550561797753,7.49279538904899,12.6888217522659,7.61904761904762,12.797619047619,11.5853658536585,13.5220125786164,14.3333333333333,15.1515151515152,12.5,10.8474576271186,12.5850340136054,9.57446808510638,10.1398601398601,11.8773946360153,12.156862745098,6.84410646387833,12.015503875969,9.23694779116466,12.4,13.4920634920635,12.0833333333333,11.6,13.9240506329114,10.2040816326531,9.52380952380952,14.8148148148148,12.7358490566038,11.3445378151261,11.0236220472441,15.5234657039711,13.8686131386861,12.8571428571429,13.758389261745,20.0743494423792,18.9003436426117,14.7651006711409,10.4693140794224,13.9442231075697,14.0495867768595,14.8,18.2170542635659,20.4460966542751,18.4931506849315,16.7192429022082,21.1221122112211,16.8789808917197,14.327485380117,11.9266055045872,9.17721518987342,17.3333333333333,14.5214521452145,12.3839009287926,14.6408839779006,21.6463414634146,17.6151761517615,18.0515759312321,19.2411924119241,13.8235294117647,17.9487179487179,11.2759643916914,8.20668693009119,12.9032258064516,14.3884892086331,14.041095890411,12.7725856697819,9.79228486646884,11.9402985074627,15.3125,16.6666666666667,17.4193548387097,14.1065830721003,15.9609120521173,7.48299319727891,8.71080139372822,12.8301886792453,11.7216117216117,13.0630630630631,8.96860986547085,14.5922746781116,14.0740740740741,15.530303030303,17.7685950413223,16.4,15.1376146788991,9.22330097087379,12.3655913978495,7.90960451977401,12.1052631578947,13.7566137566138,14.9122807017544,13.7323943661972,15.5405405405405,15.0326797385621,16.887417218543
270764,"The Lakes","Las Vegas","Clark","NV","Las Vegas-Henderson-Paradise",350,18.5567010309278,16.6292134831461,16.2291169451074,13.5021097046414,17.1945701357466,15.2424942263279,16.557734204793,15.8273381294964,13.1034482758621,17.0900692840647,17.4117647058824,14.1573033707865,12.0283018867925,13.3640552995392,12.1794871794872,9.66183574879227,7.32860520094563,8.70535714285714,7.77310924369748,8.8785046728972,5.26315789473684,5.21091811414392,5.23255813953488,6.44257703081233,5.79268292682927,8.03858520900322,4.93421052631579,3.9344262295082,5.15463917525773,7.11743772241993,5.3156146179402,4.40251572327044,5.57377049180328,6.98412698412698,6.09756097560976,9.78593272171254,6.94864048338369,14.2857142857143,12.3893805309735,10.4377104377104,16.3701067615658,11.6504854368932,10.8108108108108,10.8823529411765,13.1805157593123,10.5882352941176,12.2994652406417,18.6111111111111,18.6390532544379,17.910447761194,9.11764705882353,10.0917431192661,13.0841121495327,11.5168539325843,13.8364779874214,16.8168168168168,14.2857142857143,12.9973474801061,15.2454780361757,19.6675900277008,20.4188481675393,21.2041884816754,15.5988857938719,11.7816091954023,17.1348314606742,18.546365914787,15.4228855721393,14.0957446808511,12.7659574468085,14.7582697201018,15.5038759689922,19.7115384615385,16.9761273209549,15.5080213903743,14.1333333333333,8.43373493975904,14.4694533762058,12.1875,16.5714285714286,14.9560117302053,15.1685393258427,11.1111111111111,16.8141592920354,15.5629139072848,16.25,14.8264984227129,17,9.42028985507246,16.40625,11.9521912350598,17.6470588235294,11.71875,14.9825783972125,21.7948717948718,21.25,28.9115646258503,34.3859649122807
763902,"East Central","Ogden","Weber","UT","Ogden-Clearfield",351,19.1011235955056,14.6616541353383,13.5021097046414,10.1960784313725,12.7413127413127,12.1323529411765,16.9675090252708,14.7410358565737,16.1702127659574,16.3424124513619,18.4873949579832,19.758064516129,15.6779661016949,14.0350877192982,10.6976744186047,9.84455958549223,16.0804020100502,10.6382978723404,9.94764397905759,14.2857142857143,12.7906976744186,11.6959064327485,5.38922155688623,12.5,12.4324324324324,15.5,11.7948717948718,10.2941176470588,14.5251396648045,11.4942528735632,13.2530120481928,14.6496815286624,11.3636363636364,10.4972375690608,14.0096618357488,20.5240174672489,18.141592920354,16.0377358490566,15.0943396226415,11.1702127659574,16.6666666666667,17.3469387755102,14.8325358851675,18.5185185185185,24.1206030150754,26.0869565217391,15.9420289855072,12.3655913978495,14.367816091954,15.8227848101266,14.7651006711409,14.2857142857143,10.2040816326531,9.21985815602837,14.4736842105263,6.29370629370629,10.752688172043,22.6415094339623,18.6915887850467,11.6666666666667,21.4285714285714,17.7304964539007,10.2941176470588,12.6126126126126,12.1212121212121,9.89010989010989,15.1785714285714,9.34579439252336,4.76190476190476,9.90990990990991,13.5135135135135,19.0082644628099,11.9266055045872,16,14.2857142857143,11.9565217391304,8.23529411764706,1.26582278481013,6.59340659340659,7.95454545454545,9.27835051546392,11,13.3333333333333,23.4234234234234,16.9354838709677,15.2,16.5137614678899,14.1304347826087,6.54205607476636,10.1010101010101,4.08163265306122,4.62962962962963,4.8,10.9243697478992,5.93220338983051,17.7777777777778,23.3082706766917
763905,"North End","Ogden","Weber","UT","Ogden-Clearfield",352,19.9261992619926,19.2727272727273,14.2857142857143,13.6929460580913,15.8301158301158,16.2454873646209,18.2119205298013,17.6245210727969,19.6,15.3846153846154,18.503937007874,16.078431372549,18.8524590163934,17.4273858921162,18.4100418410042,12.2065727699531,13.0232558139535,12.8712871287129,12.3893805309735,13.8461538461538,16.6666666666667,13.1147540983607,10,16.7539267015707,11.6751269035533,11.0497237569061,10.4046242774566,10.062893081761,16.5605095541401,11.8343195266272,9.78260869565217,10.9289617486339,14,12.0772946859903,15.3465346534653,13.7254901960784,16.6666666666667,14.9732620320856,9.79381443298969,8.98203592814371,15.1162790697674,12.0689655172414,10.5820105820106,14.2156862745098,17.9487179487179,11.4832535885167,15.7894736842105,19.6808510638298,19.1011235955056,19.2513368983957,18.6440677966102,14,11.2676056338028,9.35251798561151,7.14285714285714,7.69230769230769,7.2,9.23076923076923,14.2857142857143,7.37704918032787,11.1111111111111,15.8730158730159,15.3846153846154,5.94059405940594,8.42105263157895,15.6626506024096,12.5,7.47663551401869,10.752688172043,13.6363636363636,10.3448275862069,15.5737704918033,22.3140495867769,11.4754098360656,11.3207547169811,6.12244897959184,8.04597701149425,7.89473684210526,5.81395348837209,2.7027027027027,8.53658536585366,12.0879120879121,17.2727272727273,14.6341463414634,21.7391304347826,14.2857142857143,15.8878504672897,16.6666666666667,11.4285714285714,4.08163265306122,7.6271186440678,11.3636363636364,8.47457627118644,8.94308943089431,7.2992700729927,16.8421052631579,26.4550264550265
271568,"South Dallas","Dallas","Dallas","TX","Dallas-Fort Worth-Arlington",353,14.5695364238411,8.7248322147651,7.69230769230769,6.56934306569343,7.27272727272727,4.59770114942529,6.84210526315789,3.37078651685393,9.85915492957746,8.08823529411765,7.8740157480315,8.7719298245614,11.1111111111111,8.87096774193548,3.36134453781513,8.57142857142857,7.21649484536082,11.3636363636364,5.55555555555556,11.3636363636364,11.5789473684211,7.14285714285714,6.17283950617284,13.4831460674157,8.43373493975904,12,15.625,6.89655172413793,7.5,12.6582278481013,8.86075949367089,6.25,5.63380281690141,6.94444444444444,3.03030303030303,9.21052631578947,8.10810810810811,12.5,9.21052631578947,9.72222222222222,14.1025641025641,10.3448275862069,3.84615384615385,9.21052631578947,14.4736842105263,10,7.5,8.53658536585366,7.14285714285714,10.9756097560976,11.9402985074627,4.08163265306122,5.94059405940594,6.79611650485437,6.08695652173913,2.45901639344262,4.8,4.41176470588235,8.88888888888889,9.67741935483871,12.1212121212121,14.5631067961165,7.14285714285714,14.1304347826087,5.61797752808989,6.93069306930693,4.76190476190476,7.40740740740741,2.67857142857143,3.77358490566038,4.90196078431373,9.61538461538461,6.86274509803922,5.26315789473684,1.96078431372549,6.52173913043478,7.07070707070707,6.73076923076923,8.92857142857143,4.62962962962963,6.79611650485437,9.1743119266055,8.33333333333333,14.7286821705426,11.6666666666667,16.9354838709677,8.13008130081301,6.86274509803922,6.45161290322581,12.5,12.037037037037,7.3394495412844,7.20720720720721,11.2068965517241,9.52380952380952,12.037037037037,15.0943396226415
118541,"Tierrasanta","San Diego","San Diego","CA","San Diego-Carlsbad",354,22.6277372262774,31.0077519379845,21.1009174311927,16.0377358490566,24.0740740740741,21.0526315789474,21.5384615384615,19.3103448275862,16.2162162162162,26.2068965517241,25.3424657534247,21.7105263157895,12.5,15.6862745098039,12.0805369127517,13.1782945736434,14.7286821705426,11.9718309859155,9.42028985507246,16.8224299065421,9.73451327433628,11.8181818181818,15.7303370786517,17.0454545454545,15.4761904761905,6.97674418604651,14.2857142857143,10.1694915254237,10.7142857142857,4.6875,13.6363636363636,11.2903225806452,12.6984126984127,17.741935483871,18.3333333333333,20.8955223880597,21.8181818181818,25.3968253968254,15,9.09090909090909,17.2413793103448,15.7894736842105,23.4375,18.8405797101449,19.7530864197531,16.0919540229885,27.5,32.0987654320988,25.609756097561,38.1578947368421,20.2247191011236,17.1428571428571,10,9.09090909090909,17.5438596491228,11.6666666666667,10.7692307692308,8.53658536585366,19.3548387096774,13.1147540983607,10.2040816326531,15.6862745098039,8.33333333333333,9.30232558139535,10.4166666666667,14.5833333333333,12.0689655172414,13.1147540983607,12.5,7.69230769230769,20.3125,15.8730158730159,17.5438596491228,7.93650793650794,12.5,9.25925925925926,15.3846153846154,10.6382978723404,10.2040816326531,1.92307692307692,10.3448275862069,8.92857142857143,10.5263157894737,15.2542372881356,4,14.2857142857143,12.7272727272727,9.80392156862745,5.88235294117647,3.63636363636364,5.17241379310345,10.9375,15.3846153846154,12,15.625,26.0869565217391,20.3125
753788,"Chapel Hill-Ben Davis","Indianapolis","Marion","IN","Indianapolis-Carmel-Anderson",355,17.8787878787879,13.6904761904762,13.7071651090343,7.6219512195122,17.8807947019868,12.4137931034483,20.1954397394137,14.0127388535032,12.7450980392157,19.0031152647975,15.7051282051282,18.5185185185185,19.4174757281553,14.6341463414634,14.3884892086331,7.3469387755102,11.522633744856,10.2766798418972,17.5097276264591,14.6153846153846,18.2156133828996,19.4139194139194,19.2727272727273,18.3908045977011,17.0212765957447,15.948275862069,9.78723404255319,10.0877192982456,10.5022831050228,10.4545454545455,15.0627615062761,9.58333333333333,12.992125984252,12.6865671641791,17.8571428571429,21.1267605633803,18.5454545454545,16.1290322580645,14.1078838174274,14.2857142857143,12.9353233830846,14,10.3139013452915,18.2572614107884,16.8627450980392,15.2985074626866,17.5182481751825,22.4199288256228,13.4615384615385,21.5767634854772,12.1951219512195,11.2612612612613,10.7142857142857,8.10810810810811,15.948275862069,15.9695817490494,13.7795275590551,18.0851063829787,15.7342657342657,17.5373134328358,24.124513618677,23.2283464566929,16.8724279835391,13.9130434782609,13.4020618556701,14.5833333333333,8.5427135678392,6.15384615384615,10.7843137254902,11.6822429906542,11.1607142857143,13.8095238095238,14.3540669856459,15.0259067357513,12.4293785310734,12.8378378378378,15.2777777777778,8.16326530612245,5.11363636363636,5.19480519480519,11.3924050632911,10,7.10059171597633,12.4137931034483,11.2676056338028,15.2671755725191,9.90990990990991,7.54716981132075,6.66666666666667,7.69230769230769,12.2641509433962,5.73770491803279,10.2564102564103,8.2089552238806,6.25,9.45945945945946,11.8110236220472
343237,"Otay Ranch","Chula Vista","San Diego","CA","San Diego-Carlsbad",356,21.1699164345404,19.0082644628099,19.2934782608696,16.71388101983,19.0340909090909,18.5089974293059,14.9621212121212,14.214463840399,13.8586956521739,15.1436031331593,13.3689839572193,10.3926096997691,13.6574074074074,14.622641509434,9.04872389791183,10.9756097560976,13.9810426540284,8.74439461883408,10.2325581395349,8.53994490358127,7.73809523809524,5.19877675840979,5.98006644518272,4.62633451957295,5.20446096654275,4.54545454545455,6.80851063829787,4.65116279069767,3.63636363636364,4.76190476190476,2.84090909090909,3.2258064516129,3.84615384615385,8.82352941176471,8.13953488372093,11.7647058823529,13.4020618556701,11.6402116402116,12.1951219512195,12.2340425531915,19.0184049079755,12.987012987013,16.1676646706587,13.1034482758621,13.0208333333333,18.4782608695652,16.6666666666667,14.4578313253012,17.816091954023,14.4385026737968,18.0851063829787,15.0684931506849,10.738255033557,11.5646258503401,15.5737704918033,17.3228346456693,14.8148148148148,7.48663101604278,13.8686131386861,12.5874125874126,14.5038167938931,12.6760563380282,13.0081300813008,9.00900900900901,6.66666666666667,8.18181818181818,9.6,9.77443609022556,9.16030534351145,10,10.3703703703704,8.05369127516779,8.27586206896552,8.10810810810811,7.03125,5.35714285714286,7.08661417322835,11.8055555555556,6.83229813664596,10.828025477707,12.5,9.39226519337017,11.7647058823529,14.6739130434783,12.3762376237624,14.9484536082474,16.9491525423729,8.33333333333333,11.0429447852761,11.4457831325301,8.13953488372093,13.0208333333333,25.1700680272109,17.1052631578947,25.1282051282051,28.8135593220339,27.7456647398844
267847,"Northeast","Anchorage","Anchorage","AK","Anchorage",357,21.1538461538462,16.4179104477612,16.4609053497942,12.6086956521739,11.3924050632911,15.695067264574,14.9779735682819,17.9166666666667,17.0212765957447,25.8474576271186,21.4285714285714,15.2671755725191,18.4,21.3114754098361,16.5178571428571,9.5,12.8342245989305,13.3333333333333,17.6165803108808,15.2046783625731,15.9574468085106,18.8940092165899,20.5741626794258,26.3157894736842,23.6714975845411,10.3896103896104,8.95522388059701,5.63380281690141,12.2994652406417,16.6666666666667,13.3720930232558,16.4772727272727,15.1351351351351,19.0697674418605,24.5614035087719,23.0769230769231,20.0892857142857,16.5,19.1011235955056,12.9251700680272,14.0625,13.4453781512605,12.0967741935484,16.4179104477612,18.8172043010753,18.5393258426966,25.2427184466019,25.3807106598985,21.2435233160622,26.9230769230769,23.2394366197183,18.5714285714286,14.5833333333333,11.5107913669065,13.4715025906736,19.2546583850932,22.4242424242424,22.3463687150838,20.8791208791209,25.7575757575758,32.0652173913044,22.4719101123596,21.6216216216216,15.6716417910448,17.816091954023,15.5440414507772,14.1592920353982,18.9655172413793,16.2698412698413,22.9838709677419,15.0406504065041,21.2230215827338,18.7022900763359,19.0265486725664,11.0576923076923,8.42105263157895,13.2183908045977,14.1242937853107,14.975845410628,12.9186602870813,16.3716814159292,21.7741935483871,19.2468619246862,25.2100840336134,20.0803212851406,24.4541484716157,19.9115044247788,8.58585858585859,12.972972972973,16.304347826087,17.2774869109948,16.6666666666667,19.5652173913043,21.9512195121951,24.8031496062992,28.099173553719,23.8738738738739
133141,"Hawaii Kai","Honolulu","Honolulu","HI","Urban Honolulu",358,9.87124463519313,13.4883720930233,6.5989847715736,6.18556701030928,11.9791666666667,11,10.1382488479263,12.2222222222222,11.4457831325301,15.7068062827225,17.2727272727273,16.5938864628821,18.0952380952381,17.9916317991632,9.9236641221374,7.86516853932584,5.82959641255605,13.8528138528139,11.9148936170213,7.72727272727273,9.82142857142857,12.1212121212121,10.1626016260163,11.8143459915612,11.5384615384615,5.37634408602151,8.23529411764706,3.73134328358209,4.13223140495868,7.05128205128205,5.59440559440559,2.72108843537415,7.05128205128205,9.39226519337017,11.3095238095238,11.731843575419,8.49673202614379,11.7647058823529,7.85714285714286,4.8,12.5,7.37704918032787,9.09090909090909,9.85915492957746,20.2898550724638,13.1034482758621,12.7388535031847,18.2389937106918,17.7215189873418,12,10.8108108108108,9.80392156862745,13.7931034482759,12.1621621621622,10.5590062111801,7.5,10.2439024390244,12.0772946859903,15.4589371980676,14.218009478673,13.953488372093,14.7619047619048,16.7539267015707,11.1731843575419,12.0218579234973,5.09554140127389,9.54773869346734,12.4423963133641,15.625,9.44206008583691,13.1818181818182,14.5539906103286,12.1495327102804,11.1111111111111,9.03614457831325,5.76923076923077,10.5263157894737,10.0558659217877,11.3636363636364,11.3095238095238,17.4418604651163,15.606936416185,17.1122994652406,9.04255319148936,14.5348837209302,12.7906976744186,12.6506024096386,4.37956204379562,12.3287671232877,14.7651006711409,14.0350877192982,9.63855421686747,12.4223602484472,16.1849710982659,9.62566844919786,12.9032258064516,18.0327868852459
268076,"Clairemont Mesa East","San Diego","San Diego","CA","San Diego-Carlsbad",359,19.8675496688742,24.1610738255034,18.1208053691275,16.1676646706587,18.0124223602484,15.7894736842105,19.7530864197531,12.258064516129,14.1843971631206,23.9130434782609,16.6666666666667,17.1052631578947,22.6744186046512,19.1616766467066,14.4385026737968,16.5680473372781,14.8648648648649,16.1764705882353,12.1428571428571,6.77966101694915,10,10,13.7254901960784,8.7719298245614,10.3092783505155,9.18367346938776,10.4761904761905,11.1111111111111,9.09090909090909,7.57575757575758,5.40540540540541,4.34782608695652,7.31707317073171,7.14285714285714,9.41176470588235,12.6315789473684,20.7317073170732,13.1868131868132,18.75,11.1111111111111,20.7792207792208,15.3846153846154,17.6470588235294,24.2857142857143,17.1717171717172,16.1290322580645,33.7349397590361,34.5238095238095,22.5,25.6756756756757,11.4754098360656,15.6862745098039,21.0526315789474,15.1515151515152,12.8571428571429,8.95522388059701,7.89473684210526,5.15463917525773,15.5555555555556,25.5813953488372,18.5185185185185,9.09090909090909,17.3333333333333,6.25,5.55555555555556,9.67741935483871,5.63380281690141,8.21917808219178,12.0481927710843,8.60215053763441,13.0841121495327,7.77777777777778,7.69230769230769,5.40540540540541,10,1.75438596491228,6.77966101694915,1.38888888888889,7.5,4.81927710843374,4.70588235294118,12.3595505617978,11.6504854368932,11.7021276595745,5,8.82352941176471,14.1025641025641,3.94736842105263,6.66666666666667,2.5,6.89655172413793,10.6382978723404,21.9178082191781,10.8108108108108,15.7894736842105,41.8181818181818,33.9805825242718
270797,"Auburndale","New York","Queens","NY","New York-Newark-Jersey City",360,13.3333333333333,11.1801242236025,6.75675675675676,6.56934306569343,7.31707317073171,3.17460317460317,8.57142857142857,18.1818181818182,13.8211382113821,14.5161290322581,14.4,14.1891891891892,16.0583941605839,9.25925925925926,13.3720930232558,11.4649681528662,12.2699386503067,5.625,4.64135021097046,9.74358974358974,6.93069306930693,12.1827411167513,11.8343195266272,16.9590643274854,11.9318181818182,7.30337078651685,10.3030303030303,6.62251655629139,4.58015267175572,9.67741935483871,6.52173913043478,5.63380281690141,2.32558139534884,6.95652173913043,4.16666666666667,7.59493670886076,6.09756097560976,8.45070422535211,9.83606557377049,5.88235294117647,4.91803278688525,6.74157303370786,9.33333333333333,6.49350649350649,9.09090909090909,6.59340659340659,4.70588235294118,10.5882352941176,9.72222222222222,7.2463768115942,9.23076923076923,9.83606557377049,6.45161290322581,7.14285714285714,4.6875,6.09756097560976,9.63855421686747,16.2790697674419,5.76923076923077,9.89010989010989,15.1898734177215,11.1111111111111,8.86075949367089,4.93827160493827,8.57142857142857,8.82352941176471,7.5,3.7037037037037,13.5922330097087,9.25925925925926,11.1111111111111,10.9090909090909,6.66666666666667,10.1010101010101,11.2244897959184,4.49438202247191,7.2289156626506,10.8433734939759,8.79120879120879,10.3448275862069,15.9090909090909,8.16326530612245,10.4166666666667,14.1176470588235,13.0952380952381,13.5802469135802,5.26315789473684,8.57142857142857,4.34782608695652,4.41176470588235,10.1449275362319,3.8961038961039,12.3456790123457,10.8695652173913,13.9784946236559,14.6067415730337,20
